S11,S21,freq
(-0.43158745765686035+0.8290852904319763j),(-0.08357778191566467+0.09714917838573456j),5686500000
(-0.4353176951408386+0.8248810768127441j),(-0.08400805294513702+0.09706270694732666j),5687000000
(-0.4217607080936432+0.8323005437850952j),(-0.08236736804246902+0.09905020147562027j),5687500000
(-0.4163197875022888+0.8312863707542419j),(-0.08224526047706604+0.09895376861095428j),5688000000
(-0.4088519513607025+0.8349579572677612j),(-0.08100266754627228+0.10057756304740906j),5688500000
(-0.40873056650161743+0.8334117531776428j),(-0.08024086803197861+0.10151664167642593j),5689000000
(-0.3971206843852997+0.8354384303092957j),(-0.07969177514314651+0.10214658081531525j),5689500000
(-0.3913007080554962+0.838380753993988j),(-0.07955079525709152+0.10260052233934402j),5690000000
(-0.3886847198009491+0.8384119272232056j),(-0.07862920314073563+0.10401113331317902j),5690500000
(-0.3808765709400177+0.839061975479126j),(-0.07818974554538727+0.10445480048656464j),5691000000
(-0.3738405406475067+0.8420566320419312j),(-0.07658536732196808+0.1062784194946289j),5691500000
(-0.3692329227924347+0.842030942440033j),(-0.076944500207901+0.10620453953742981j),5692000000
(-0.36462894082069397+0.8419807553291321j),(-0.07587072253227234+0.10712021589279175j),5692500000
(-0.3572826385498047+0.8437416553497314j),(-0.07517674565315247+0.10781511664390564j),5693000000
(-0.3493560254573822+0.8452553153038025j),(-0.07410820573568344+0.10900605469942093j),5693500000
(-0.3434535264968872+0.8450636267662048j),(-0.07364307343959808+0.10937751829624176j),5694000000
(-0.3383731544017792+0.8442086577415466j),(-0.07249113917350769+0.11024342477321625j),5694500000
(-0.33019697666168213+0.8465486168861389j),(-0.07173815369606018+0.11124251037836075j),5695000000
(-0.3268330693244934+0.8488880395889282j),(-0.0714159607887268+0.1122869923710823j),5695500000
(-0.31749847531318665+0.8480517268180847j),(-0.07082972675561905+0.11222474277019501j),5696000000
(-0.310580313205719+0.8477126955986023j),(-0.06894020736217499+0.113706573843956j),5696500000
(-0.3018058240413666+0.849940836429596j),(-0.0690353661775589+0.11407024413347244j),5697000000
(-0.29889053106307983+0.8489910364151001j),(-0.06808971613645554+0.11516980081796646j),5697500000
(-0.2919312119483948+0.8487995862960815j),(-0.0671599954366684+0.11575193703174591j),5698000000
(-0.28828155994415283+0.8486903309822083j),(-0.06617653369903564+0.11674655973911285j),5698500000
(-0.286441445350647+0.8482018113136292j),(-0.06642063707113266+0.11689672619104385j),5699000000
(-0.27506399154663086+0.8499652147293091j),(-0.06396780163049698+0.1186421737074852j),5699500000
(-0.26754090189933777+0.8483723998069763j),(-0.06374439597129822+0.11888948827981949j),5700000000
(-0.26800599694252014+0.8488883376121521j),(-0.06329607218503952+0.11919193714857101j),5700000000
(-0.267978698015213+0.8461282849311829j),(-0.062298327684402466+0.11996596306562424j),5700500000
(-0.2536821961402893+0.8488985896110535j),(-0.06154700368642807+0.12083844840526581j),5701000000
(-0.25761452317237854+0.8467057347297668j),(-0.06184723228216171+0.12106940150260925j),5701500000
(-0.2374090850353241+0.8487131595611572j),(-0.059636663645505905+0.12234167009592056j),5702000000
(-0.24207676947116852+0.8441118001937866j),(-0.0592239573597908+0.12243209034204483j),5702500000
(-0.23369050025939941+0.846853494644165j),(-0.05824341997504234+0.12368427217006683j),5703000000
(-0.23001499474048615+0.8452033996582031j),(-0.058010492473840714+0.12395454943180084j),5703500000
(-0.21610277891159058+0.8459259867668152j),(-0.055366162210702896+0.1250770539045334j),5704000000
(-0.22275316715240479+0.8416652083396912j),(-0.05648870766162872+0.12507367134094238j),5704500000
(-0.20822234451770782+0.8431292772293091j),(-0.05436579883098602+0.12614209949970245j),5705000000
(-0.1999056190252304+0.8430570363998413j),(-0.05261068046092987+0.12726473808288574j),5705500000
(-0.2018265724182129+0.8420533537864685j),(-0.052939023822546005+0.12750430405139923j),5706000000
(-0.19609667360782623+0.8403753042221069j),(-0.05255894362926483+0.12767790257930756j),5706500000
(-0.17637810111045837+0.8421434164047241j),(-0.049152981489896774+0.12925966084003448j),5707000000
(-0.18130061030387878+0.8359075784683228j),(-0.049311812967061996+0.129049152135849j),5707500000
(-0.17206096649169922+0.8383426666259766j),(-0.04803604632616043+0.13005952537059784j),5708000000
(-0.16681407392024994+0.83656907081604j),(-0.04762900248169899+0.13049611449241638j),5708500000
(-0.1535061001777649+0.8382168412208557j),(-0.04452212527394295+0.1319284737110138j),5709000000
(-0.16044661402702332+0.8325731754302979j),(-0.045910634100437164+0.13149845600128174j),5709500000
(-0.1468583047389984+0.832051694393158j),(-0.04330780357122421+0.13256338238716125j),5710000000
(-0.14817087352275848+0.8306664824485779j),(-0.043971460312604904+0.13253483176231384j),5710500000
(-0.13457655906677246+0.8301141858100891j),(-0.040849000215530396+0.13382534682750702j),5711000000
(-0.13461074233055115+0.8278614282608032j),(-0.04112781211733818+0.13388967514038086j),5711500000
(-0.11912984400987625+0.8254244923591614j),(-0.038366544991731644+0.13451531529426575j),5712000000
(-0.12620756030082703+0.8251610398292542j),(-0.039333928376436234+0.1350807547569275j),5712500000
(-0.11336534470319748+0.8231751322746277j),(-0.03723553940653801+0.13546423614025116j),5713000000
(-0.11182486265897751+0.8208004236221313j),(-0.03614082559943199+0.1361541897058487j),5713500000
(-0.10877296328544617+0.8189282417297363j),(-0.036430783569812775+0.13632377982139587j),5714000000
(-0.09597820043563843+0.8171706199645996j),(-0.03379515931010246+0.13671652972698212j),5714500000
(-0.08701120316982269+0.8161319494247437j),(-0.032208848744630814+0.13755464553833008j),5715000000
(-0.0812896341085434+0.8139635324478149j),(-0.03030508942902088+0.13837170600891113j),5715500000
(-0.08332818001508713+0.8124038577079773j),(-0.03156442195177078+0.13847973942756653j),5716000000
(-0.06843716651201248+0.811676561832428j),(-0.028731608763337135+0.1390978842973709j),5716500000
(-0.061903536319732666+0.8071695566177368j),(-0.026978110894560814+0.1392471194267273j),5717000000
(-0.07435005903244019+0.8042908310890198j),(-0.027993299067020416+0.1395668089389801j),5717500000
(-0.05882155895233154+0.8029443621635437j),(-0.02593829482793808+0.14011703431606293j),5718000000
(-0.05231068655848503+0.8005262613296509j),(-0.02409840188920498+0.14078715443611145j),5718500000
(-0.04419926181435585+0.797897219657898j),(-0.022154107689857483+0.1411665380001068j),5719000000
(-0.04657416045665741+0.7946525812149048j),(-0.02248487062752247+0.14097800850868225j),5719500000
(-0.037856511771678925+0.7931870222091675j),(-0.02092876471579075+0.14154495298862457j),5720000000
(-0.031352486461400986+0.7894790768623352j),(-0.01916676200926304+0.14198841154575348j),5720500000
(-0.026988210156559944+0.7888319492340088j),(-0.018599413335323334+0.14225581288337708j),5721000000
(-0.022981107234954834+0.7843536734580994j),(-0.016684159636497498+0.14263878762722015j),5721500000
(-0.015608222223818302+0.7817784547805786j),(-0.015714742243289948+0.14285394549369812j),5722000000
(-0.016539480537176132+0.7794621586799622j),(-0.01563682220876217+0.14285504817962646j),5722500000
(-0.005557289347052574+0.7766069173812866j),(-0.013145175762474537+0.14352285861968994j),5723000000
(-0.00539281964302063+0.7729138731956482j),(-0.012620861642062664+0.14349186420440674j),5723500000
(0.00680742971599102+0.770030677318573j),(-0.010392127558588982+0.1438932567834854j),5724000000
(-0.0004573548212647438+0.7682920694351196j),(-0.01101553626358509+0.1444062441587448j),5724500000
(0.01939748041331768+0.7638888955116272j),(-0.006654608063399792+0.14426571130752563j),5725000000
(0.012619410641491413+0.7620263695716858j),(-0.00813837070018053+0.14463429152965546j),5725500000
(0.023880580440163612+0.7583643198013306j),(-0.0053779492154717445+0.14485350251197815j),5726000000
(0.030011845752596855+0.7540210485458374j),(-0.0035627465695142746+0.14479117095470428j),5726500000
(0.03295660391449928+0.7520766854286194j),(-0.0034062564373016357+0.14514397084712982j),5727000000
(0.03431886434555054+0.7490805387496948j),(-0.0017035147175192833+0.1453143209218979j),5727500000
(0.0426294282078743+0.7454533576965332j),(-3.837700933218002e-05+0.14538444578647614j),5728000000
(0.04325530305504799+0.742275059223175j),(0.000288630835711956+0.14563222229480743j),5728500000
(0.051630258560180664+0.7387826442718506j),(0.0025082100182771683+0.1457967311143875j),5729000000
(0.04821976274251938+0.7364863753318787j),(0.0032921889796853065+0.14571459591388702j),5729500000
(0.06358429044485092+0.7323771715164185j),(0.0064742593094706535+0.14580802619457245j),5730000000
(0.0594671405851841+0.7273564338684082j),(0.005682731047272682+0.14577549695968628j),5730500000
(0.06716272979974747+0.7246400117874146j),(0.007369316183030605+0.1456795483827591j),5731000000
(0.07563771307468414+0.7191088199615479j),(0.01018534041941166+0.14520473778247833j),5731500000
(0.07687041163444519+0.7176898717880249j),(0.009796364232897758+0.14554153382778168j),5732000000
(0.07479192316532135+0.7146542072296143j),(0.01065797358751297+0.14589211344718933j),5732500000
(0.08752631396055222+0.7090705633163452j),(0.01354455016553402+0.14522266387939453j),5733000000
(0.08813338726758957+0.7061579823493958j),(0.014732359908521175+0.14531174302101135j),5733500000
(0.09381536394357681+0.7021414041519165j),(0.015617321245372295+0.14528341591358185j),5734000000
(0.09497188031673431+0.6985706686973572j),(0.01682479865849018+0.14497379958629608j),5734500000
(0.10317012667655945+0.6944484710693359j),(0.01862376555800438+0.14502297341823578j),5735000000
(0.10331463813781738+0.6908391118049622j),(0.01951047219336033+0.14469054341316223j),5735500000
(0.11128983646631241+0.6867074966430664j),(0.021257663145661354+0.14466316998004913j),5736000000
(0.11095333099365234+0.6842086911201477j),(0.022236691787838936+0.14464443922042847j),5736500000
(0.11504264175891876+0.6796613931655884j),(0.02292053960263729+0.14441978931427002j),5737000000
(0.11867384612560272+0.6766322255134583j),(0.026136038824915886+0.1440240442752838j),5737500000
(0.12340660393238068+0.6721033453941345j),(0.025699574500322342+0.14381687343120575j),5738000000
(0.1243659257888794+0.6677212119102478j),(0.02735930308699608+0.14366881549358368j),5738500000
(0.1306096762418747+0.6640905141830444j),(0.028037970885634422+0.14354448020458221j),5739000000
(0.13489370048046112+0.6600120067596436j),(0.030160730704665184+0.14290231466293335j),5739500000
(0.13607709109783173+0.6562544107437134j),(0.03011384792625904+0.14319288730621338j),5740000000
(0.13586071133613586+0.6535670757293701j),(0.031728703528642654+0.14312787353992462j),5740500000
(0.14483360946178436+0.6473113298416138j),(0.033365730196237564+0.1422959268093109j),5741000000
(0.1442519873380661+0.6437919735908508j),(0.03391719236969948+0.1423320174217224j),5741500000
(0.15127021074295044+0.6394291520118713j),(0.03631630539894104+0.14179645478725433j),5742000000
(0.15197211503982544+0.6350260376930237j),(0.03771689161658287+0.14146219193935394j),5742500000
(0.1535012125968933+0.6308478713035583j),(0.03789256513118744+0.14135995507240295j),5743000000
(0.15910738706588745+0.6252501010894775j),(0.039577316492795944+0.14105117321014404j),5743500000
(0.16435538232326508+0.6208266019821167j),(0.04104601591825485+0.14030270278453827j),5744000000
(0.16546140611171722+0.6168215274810791j),(0.04234148561954498+0.14007917046546936j),5744500000
(0.16975855827331543+0.6132178902626038j),(0.04376298189163208+0.13969145715236664j),5745000000
(0.17592383921146393+0.6075500845909119j),(0.04462483152747154+0.13910749554634094j),5745500000
(0.1741940826177597+0.6053446531295776j),(0.046624843031167984+0.1387442946434021j),5746000000
(0.17505550384521484+0.6011343002319336j),(0.04657292366027832+0.13870230317115784j),5746500000
(0.1823432445526123+0.5951135754585266j),(0.04981774464249611+0.13781064748764038j),5747000000
(0.18114374577999115+0.5909604430198669j),(0.049452535808086395+0.13753564655780792j),5747500000
(0.18700484931468964+0.5865670442581177j),(0.052603624761104584+0.1364617794752121j),5748000000
(0.18835867941379547+0.5834771990776062j),(0.052638377994298935+0.13698634505271912j),5748500000
(0.1882113665342331+0.5788045525550842j),(0.0541314035654068+0.13584978878498077j),5749000000
(0.1918627917766571+0.5731677412986755j),(0.05420645326375961+0.13564634323120117j),5749500000
(0.1961958408355713+0.5699636936187744j),(0.05752819776535034+0.13454484939575195j),5750000000
(0.19381499290466309+0.5711286664009094j),(0.05600301921367645+0.1350868046283722j),5750000000
(0.19320060312747955+0.5670137405395508j),(0.05636373162269592+0.13472498953342438j),5750500000
(0.2005680501461029+0.5604701638221741j),(0.05971536785364151+0.13311372697353363j),5751000000
(0.1986277997493744+0.5581930875778198j),(0.060386382043361664+0.13288038969039917j),5751500000
(0.2038130909204483+0.5530621409416199j),(0.062076229602098465+0.13209371268749237j),5752000000
(0.2050904929637909+0.5489225387573242j),(0.06154636666178703+0.13208633661270142j),5752500000
(0.21053285896778107+0.5444627404212952j),(0.0644938051700592+0.13094565272331238j),5753000000
(0.20636743307113647+0.5409734845161438j),(0.06351005285978317+0.1310722529888153j),5753500000
(0.2155878096818924+0.5323885679244995j),(0.06694159656763077+0.12918026745319366j),5754000000
(0.21070565283298492+0.5309202075004578j),(0.06598831713199615+0.12937980890274048j),5754500000
(0.21806028485298157+0.525809645652771j),(0.06882157176733017+0.128047913312912j),5755000000
(0.21910545229911804+0.5215728282928467j),(0.06968793272972107+0.12746986746788025j),5755500000
(0.21854284405708313+0.5183452367782593j),(0.06979434192180634+0.12754301726818085j),5756000000
(0.21919289231300354+0.5127668380737305j),(0.07120340317487717+0.12626001238822937j),5756500000
(0.22435344755649567+0.5081802010536194j),(0.0732337087392807+0.12489232420921326j),5757000000
(0.22336027026176453+0.5050087571144104j),(0.07371976226568222+0.12444186210632324j),5757500000
(0.23009341955184937+0.4973752796649933j),(0.07519087940454483+0.12313609570264816j),5758000000
(0.22709882259368896+0.49458736181259155j),(0.07595042139291763+0.12223070859909058j),5758500000
(0.22769363224506378+0.49193906784057617j),(0.07608472555875778+0.12254530936479568j),5759000000
(0.23844920098781586+0.4823788106441498j),(0.07875283807516098+0.12020716816186905j),5759500000
(0.2328435331583023+0.4809184968471527j),(0.07867341488599777+0.11973243951797485j),5760000000
(0.23555055260658264+0.47658106684684753j),(0.08049101382493973+0.11867302656173706j),5760500000
(0.2332751601934433+0.47435760498046875j),(0.07974277436733246+0.11891684681177139j),5761000000
(0.23872306942939758+0.4660809636116028j),(0.08247965574264526+0.11666926741600037j),5761500000
(0.24111086130142212+0.4615384340286255j),(0.08434171229600906+0.11515036970376968j),5762000000
(0.24242468178272247+0.45816570520401j),(0.08419817686080933+0.11516161262989044j),5762500000
(0.24424098432064056+0.4529912769794464j),(0.0849711000919342+0.1142653226852417j),5763000000
(0.24152202904224396+0.45094990730285645j),(0.08523903042078018+0.11372772604227066j),5763500000
(0.2432684600353241+0.44410350918769836j),(0.08572518825531006+0.11237269639968872j),5764000000
(0.24675574898719788+0.43938595056533813j),(0.0879596620798111+0.11102113127708435j),5764500000
(0.24620258808135986+0.4364146888256073j),(0.08764126896858215+0.11072766780853271j),5765000000
(0.24918507039546967+0.43034717440605164j),(0.08961702138185501+0.10894440859556198j),5765500000
(0.24982860684394836+0.42596301436424255j),(0.08917634189128876+0.10871254652738571j),5766000000
(0.2482522577047348+0.4228017032146454j),(0.09044679999351501+0.10777883976697922j),5766500000
(0.24928070604801178+0.41846099495887756j),(0.09035924077033997+0.10725987702608109j),5767000000
(0.2551482915878296+0.40831342339515686j),(0.09287995100021362+0.10453612357378006j),5767500000
(0.24922697246074677+0.4099719822406769j),(0.09158652275800705+0.10572568327188492j),5768000000
(0.25313740968704224+0.4056175947189331j),(0.09385906159877777+0.10382035374641418j),5768500000
(0.25304239988327026+0.39944085478782654j),(0.09399013966321945+0.10276088118553162j),5769000000
(0.25345277786254883+0.39483821392059326j),(0.09485404938459396+0.10196009278297424j),5769500000
(0.25499701499938965+0.39090588688850403j),(0.09565255790948868+0.10069195181131363j),5770000000
(0.25582122802734375+0.38565999269485474j),(0.0964256152510643+0.09957025200128555j),5770500000
(0.2573661208152771+0.3811905086040497j),(0.09695281833410263+0.09903157502412796j),5771000000
(0.25599923729896545+0.37700212001800537j),(0.09795061498880386+0.09746211022138596j),5771500000
(0.25982680916786194+0.37204453349113464j),(0.09868211299180984+0.09696581959724426j),5772000000
(0.2603473663330078+0.3666332960128784j),(0.09974470734596252+0.09477747976779938j),5772500000
(0.25466153025627136+0.3669855296611786j),(0.09830711781978607+0.09620634466409683j),5773000000
(0.2576826810836792+0.3598175346851349j),(0.10067234188318253+0.09340432286262512j),5773500000
(0.2594169080257416+0.35465168952941895j),(0.10087954252958298+0.0925014317035675j),5774000000
(0.26080188155174255+0.348417192697525j),(0.10169587284326553+0.09089469164609909j),5774500000
(0.2586866021156311+0.3464285731315613j),(0.10184495896100998+0.09076270461082458j),5775000000
(0.26140254735946655+0.33983004093170166j),(0.10278704762458801+0.08880722522735596j),5775500000
(0.25969618558883667+0.33733993768692017j),(0.10297957062721252+0.08856287598609924j),5776000000
(0.26111969351768494+0.3325957953929901j),(0.10414109379053116+0.08669710159301758j),5776500000
(0.26013895869255066+0.3290882110595703j),(0.10366547107696533+0.08641534298658371j),5777000000
(0.26124268770217896+0.32306402921676636j),(0.10502631962299347+0.08441928774118423j),5777500000
(0.25991564989089966+0.3205151855945587j),(0.10530778020620346+0.0837385356426239j),5778000000
(0.26141414046287537+0.31530964374542236j),(0.1062745749950409+0.08213688433170319j),5778500000
(0.26044902205467224+0.3110921382904053j),(0.10587835311889648+0.08179797977209091j),5779000000
(0.26052922010421753+0.3068738877773285j),(0.10695715248584747+0.08024248480796814j),5779500000
(0.2624226212501526+0.30160099267959595j),(0.10692004859447479+0.07954000681638718j),5780000000
(0.2593965530395508+0.29865700006484985j),(0.1076095700263977+0.07816634327173233j),5780500000
(0.26197540760040283+0.29325926303863525j),(0.10782987624406815+0.07705750316381454j),5781000000
(0.2607860863208771+0.2883837819099426j),(0.10860644280910492+0.07553786784410477j),5781500000
(0.2577380836009979+0.28688618540763855j),(0.10775497555732727+0.076419897377491j),5782000000
(0.2595440447330475+0.2808498740196228j),(0.10948370397090912+0.07370194047689438j),5782500000
(0.25922736525535583+0.2761181890964508j),(0.10917580127716064+0.07345431298017502j),5783000000
(0.2603680193424225+0.27046820521354675j),(0.11032472550868988+0.07128655165433884j),5783500000
(0.25704246759414673+0.26861488819122314j),(0.10951711237430573+0.07175236940383911j),5784000000
(0.25963452458381653+0.2622471749782562j),(0.11122295260429382+0.0688798576593399j),5784500000
(0.2555401921272278+0.2610171139240265j),(0.10995180904865265+0.06948669254779816j),5785000000
(0.2566680610179901+0.2559758424758911j),(0.11146708577871323+0.06698120385408401j),5785500000
(0.25736385583877563+0.25056037306785583j),(0.11146441847085953+0.06697585433721542j),5786000000
(0.25648486614227295+0.24676954746246338j),(0.11199928820133209+0.06499994546175003j),5786500000
(0.25340181589126587+0.2456701099872589j),(0.11136835813522339+0.06524418294429779j),5787000000
(0.2569446861743927+0.2375355362892151j),(0.11309590190649033+0.06196601688861847j),5787500000
(0.2538234293460846+0.23579968512058258j),(0.1121828481554985+0.06235488876700401j),5788000000
(0.25466740131378174+0.23026563227176666j),(0.11338766664266586+0.06008051708340645j),5788500000
(0.25337380170822144+0.22794459760189056j),(0.11245139688253403+0.05999058485031128j),5789000000
(0.2529268264770508+0.22195737063884735j),(0.11308758705854416+0.058248430490493774j),5789500000
(0.251263290643692+0.22041141986846924j),(0.11301866918802261+0.058212824165821075j),5790000000
(0.24976493418216705+0.21618258953094482j),(0.11346890777349472+0.05640975013375282j),5790500000
(0.2510800063610077+0.21066734194755554j),(0.11319764703512192+0.055145513266325j),5791000000
(0.24807411432266235+0.21055564284324646j),(0.11316482722759247+0.054905034601688385j),5791500000
(0.24899953603744507+0.2036556750535965j),(0.11345554143190384+0.05311494693160057j),5792000000
(0.2497100830078125+0.19979245960712433j),(0.11412984132766724+0.05149305984377861j),5792500000
(0.24552850425243378+0.19829986989498138j),(0.11357434839010239+0.051570288836956024j),5793000000
(0.24695564806461334+0.1923801302909851j),(0.11362974345684052+0.05023960396647453j),5793500000
(0.24535901844501495+0.18919500708580017j),(0.11378190666437149+0.04982679337263107j),5794000000
(0.24631620943546295+0.18357861042022705j),(0.1144198551774025+0.04638657718896866j),5794500000
(0.2425113320350647+0.18124602735042572j),(0.11350811272859573+0.046750858426094055j),5795000000
(0.24238277971744537+0.17704732716083527j),(0.11432690918445587+0.045115310698747635j),5795500000
(0.24089796841144562+0.17545168101787567j),(0.11383654177188873+0.04508570209145546j),5796000000
(0.24121950566768646+0.1685352325439453j),(0.11455456912517548+0.04225676879286766j),5796500000
(0.23946253955364227+0.16656503081321716j),(0.11414432525634766+0.041864924132823944j),5797000000
(0.2381780594587326+0.16358818113803864j),(0.1133718341588974+0.041694317013025284j),5797500000
(0.2369941622018814+0.15814146399497986j),(0.11371386051177979+0.039272863417863846j),5798000000
(0.23751616477966309+0.15363232791423798j),(0.11368519812822342+0.03878147527575493j),5798500000
(0.23655787110328674+0.15142060816287994j),(0.11387129127979279+0.03702094033360481j),5799000000
(0.23469771444797516+0.14667101204395294j),(0.11332067102193832+0.03724844381213188j),5799500000
(0.2333718091249466+0.14499546587467194j),(0.11349837481975555+0.03581451252102852j),5800000000
(0.23408731818199158+0.14346836507320404j),(0.11378324031829834+0.03518809378147125j),5800000000
(0.23272396624088287+0.1399838626384735j),(0.11328811198472977+0.03464272990822792j),5800500000
(0.23121045529842377+0.1365336775779724j),(0.11300238966941833+0.03349997475743294j),5801000000
(0.22974996268749237+0.13323131203651428j),(0.11258002370595932+0.0331239178776741j),5801500000
(0.22922374308109283+0.12885846197605133j),(0.11297494173049927+0.03089824691414833j),5802000000
(0.22806000709533691+0.12553921341896057j),(0.11224435269832611+0.030840996652841568j),5802500000
(0.2257106900215149+0.12153560668230057j),(0.11184331774711609+0.02998298406600952j),5803000000
(0.22476300597190857+0.11805618554353714j),(0.11180651187896729+0.029163861647248268j),5803500000
(0.22398912906646729+0.11370895802974701j),(0.11153469234704971+0.027582738548517227j),5804000000
(0.22224150598049164+0.11152996867895126j),(0.11127210408449173+0.027080003172159195j),5804500000
(0.22112055122852325+0.10705289989709854j),(0.11106875538825989+0.02587471716105938j),5805000000
(0.21967922151088715+0.10288847982883453j),(0.11055371165275574+0.02536846324801445j),5805500000
(0.21846143901348114+0.10038609802722931j),(0.11049048602581024+0.02361336350440979j),5806000000
(0.2168826013803482+0.09785808622837067j),(0.10986126214265823+0.024105457589030266j),5806500000
(0.21629397571086884+0.09328443557024002j),(0.1096896082162857+0.022130489349365234j),5807000000
(0.21400955319404602+0.08924839645624161j),(0.10959751158952713+0.021705811843276024j),5807500000
(0.21275664865970612+0.08567814528942108j),(0.10934732854366302+0.019620973616838455j),5808000000
(0.21071957051753998+0.08290550112724304j),(0.10920374095439911+0.02008838765323162j),5808500000
(0.20957431197166443+0.07975196093320847j),(0.10881739854812622+0.01876542717218399j),5809000000
(0.20776386559009552+0.07651777565479279j),(0.10825078189373016+0.018425174057483673j),5809500000
(0.20726007223129272+0.07165516912937164j),(0.10831161588430405+0.016727469861507416j),5810000000
(0.20475950837135315+0.0705743134021759j),(0.10759171843528748+0.01735520362854004j),5810500000
(0.2036532461643219+0.06596621870994568j),(0.1075345054268837+0.015164949931204319j),5811000000
(0.20196637511253357+0.06306558102369308j),(0.10724051296710968+0.01527236495167017j),5811500000
(0.20066267251968384+0.0584481917321682j),(0.1070655882358551+0.013762913644313812j),5812000000
(0.19853223860263824+0.057415276765823364j),(0.1062881201505661+0.013640252873301506j),5812500000
(0.1972856968641281+0.0532233864068985j),(0.10593609511852264+0.012777909636497498j),5813000000
(0.19487623870372772+0.051365625113248825j),(0.10566987842321396+0.012232989072799683j),5813500000
(0.19374971091747284+0.04604582116007805j),(0.10519052296876907+0.01095043495297432j),5814000000
(0.19138365983963013+0.04434607923030853j),(0.10486623644828796+0.010406279005110264j),5814500000
(0.1904485821723938+0.03951504826545715j),(0.10432973504066467+0.009532716125249863j),5815000000
(0.18847757577896118+0.036758873611688614j),(0.10401080548763275+0.008539063856005669j),5815500000
(0.18702927231788635+0.03404100239276886j),(0.10357251018285751+0.008460026234388351j),5816000000
(0.18522042036056519+0.03160247206687927j),(0.1030750498175621+0.007512458600103855j),5816500000
(0.18365712463855743+0.0274167750030756j),(0.10264134407043457+0.00674788374453783j),5817000000
(0.18244139850139618+0.023006925359368324j),(0.10231009125709534+0.0052689844742417336j),5817500000
(0.1812492460012436+0.020751653239130974j),(0.1016334518790245+0.005260627716779709j),5818000000
(0.17892520129680634+0.017251575365662575j),(0.10140600800514221+0.004228862002491951j),5818500000
(0.1774674654006958+0.0156764704734087j),(0.10088855028152466+0.004252385348081589j),5819000000
(0.17484216392040253+0.010864807292819023j),(0.10064096748828888+0.002616853453218937j),5819500000
(0.1733763962984085+0.009757922030985355j),(0.10016350448131561+0.003706403076648712j),5820000000
(0.17220395803451538+0.005097787827253342j),(0.0991726815700531+0.0013087233528494835j),5820500000
(0.17029328644275665+0.00298942718654871j),(0.09896842390298843+0.001154506579041481j),5821000000
(0.16837935149669647+0.00029333122074604034j),(0.09833856672048569+0.0013742130249738693j),5821500000
(0.165871724486351-0.0020004333928227425j),(0.09812361001968384+0.0008759070187807083j),5822000000
(0.16386915743350983-0.006222461350262165j),(0.09759014844894409+1.0380521416664124e-05j),5822500000
(0.1621134728193283-0.010738726705312729j),(0.09705257415771484-0.0017730910331010818j),5823000000
(0.16086187958717346-0.012860678136348724j),(0.09641069918870926-0.0012424429878592491j),5823500000
(0.15874893963336945-0.016613850370049477j),(0.09601373225450516-0.0021798228845000267j),5824000000
(0.15742701292037964-0.017824964597821236j),(0.09571725130081177-0.0015880875289440155j),5824500000
(0.15574565529823303-0.021741963922977448j),(0.09527891874313354-0.0031648604199290276j),5825000000
(0.15362614393234253-0.023750439286231995j),(0.09464581310749054-0.0032437527552247047j),5825500000
(0.15067821741104126-0.027629492804408073j),(0.09424929320812225-0.004070740193128586j),5826000000
(0.14926476776599884-0.03161081671714783j),(0.09366557002067566-0.005936603993177414j),5826500000
(0.1474764347076416-0.03308195620775223j),(0.09345205873250961-0.004579620435833931j),5827000000
(0.14612798392772675-0.036518361419439316j),(0.09301483631134033-0.005149782635271549j),5827500000
(0.1437656134366989-0.04080817103385925j),(0.09234865754842758-0.0062215449288487434j),5828000000
(0.14150215685367584-0.04219900816679001j),(0.09174585342407227-0.006148752756416798j),5828500000
(0.1406232714653015-0.045163724571466446j),(0.09138548374176025-0.0065056337043643j),5829000000
(0.1379425972700119-0.048171643167734146j),(0.09085122495889664-0.00666490662842989j),5829500000
(0.13601019978523254-0.052480507642030716j),(0.09054239839315414-0.008153739385306835j),5830000000
(0.13423901796340942-0.05372384190559387j),(0.09003166109323502-0.008279593661427498j),5830500000
(0.13150368630886078-0.05735030025243759j),(0.08952317386865616-0.008544535376131535j),5831000000
(0.12994548678398132-0.06049371883273125j),(0.08913781493902206-0.00895772036164999j),5831500000
(0.1270143836736679-0.06487996876239777j),(0.08836454898118973-0.010444823652505875j),5832000000
(0.12515798211097717-0.06604310870170593j),(0.08804583549499512-0.009850840084254742j),5832500000
(0.12313811480998993-0.0689011886715889j),(0.08735410124063492-0.01013976614922285j),5833000000
(0.12172622233629227-0.07152436673641205j),(0.08698250353336334-0.010810165666043758j),5833500000
(0.11833836138248444-0.07528917491436005j),(0.08638681471347809-0.011374738067388535j),5834000000
(0.11663585901260376-0.07713548839092255j),(0.0857994332909584-0.011385560035705566j),5834500000
(0.11335710436105728-0.08017510175704956j),(0.08527194708585739-0.01198652945458889j),5835000000
(0.11195092648267746-0.08272082358598709j),(0.08461874723434448-0.01209613773971796j),5835500000
(0.11021322757005692-0.08550795167684555j),(0.08397006243467331-0.012567824684083462j),5836000000
(0.10761670768260956-0.08742445707321167j),(0.08346467465162277-0.013061320409178734j),5836500000
(0.10600216686725616-0.09097518026828766j),(0.08267023414373398-0.013808776624500751j),5837000000
(0.10392389446496964-0.09553110599517822j),(0.08240128308534622-0.013871858827769756j),5837500000
(0.10119225829839706-0.09677140414714813j),(0.08170891553163528-0.01351266261190176j),5838000000
